image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0012_top_20250630_t1.jpg,1,-2436,856,1542,2064,3978,1208,4805424,205,310,277,359
0012_top_20250630_t1.jpg,2,1467,922,1513,931,46,9,414,376,320,458,382
0012_top_20250630_t1.jpg,3,1003,952,1399,1044,396,92,36432,200,238,271,280
0012_top_20250630_t1.jpg,4,1071,963,1297,999,226,36,8136,210,35,277,81
0012_top_20250630_t1.jpg,5,1074,959,1326,1002,252,43,10836,205,93,274,146
0012_top_20250630_t1.jpg,6,954,957,1351,1032,397,75,29775,207,162,278,212
0012_top_20250630_t1.jpg,7,1305,939,1391,950,86,11,946,322,503,353,640
0012_top_20250630_t1.jpg,8,1397,936,1430,939,33,3,99,375,474,413,522
0012_top_20250630_t1.jpg,9,1377,944,1416,949,39,5,195,0,0,71,107
0012_top_20250630_t1.jpg,10,1364,941,1399,944,35,3,105,385,616,449,640
