image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0029_top_20250704_t1.png,1,1034,1148,1067,1162,33,14,462,90,120,139,210
0029_top_20250704_t1.png,2,1050,1156,1063,1162,13,6,78,29,79,56,126
0029_top_20250704_t1.png,3,1106,1201,1120,1220,14,19,266,572,555,599,598
0029_top_20250704_t1.png,4,1027,1163,1045,1172,18,9,162,75,29,103,76
0029_top_20250704_t1.png,5,1030,1062,1079,1097,49,35,1715,285,391,314,441
0029_top_20250704_t1.png,6,1044,1142,1074,1155,30,13,390,97,170,144,255
0029_top_20250704_t1.png,7,-943,1074,1761,1247,2704,173,467792,374,217,407,263
0029_top_20250704_t1.png,8,-271,940,877,1119,1148,179,205492,344,270,376,318
0029_top_20250704_t1.png,9,865,1044,1008,1103,143,59,8437,319,325,348,371
0029_top_20250704_t1.png,10,1043,1137,1076,1151,33,14,462,114,200,169,283
0029_top_20250704_t1.png,11,751,1044,967,1109,216,65,14040,327,302,356,341
0029_top_20250704_t1.png,12,398,1090,4607,1492,4209,402,1692018,362,234,390,278
0029_top_20250704_t1.png,13,634,1017,966,1111,332,94,31208,328,298,363,343
0029_top_20250704_t1.png,14,1103,1194,1116,1209,13,15,195,618,575,639,626
0029_top_20250704_t1.png,15,1045,1142,1071,1154,26,12,312,112,172,143,254
0029_top_20250704_t1.png,16,1039,1067,1078,1095,39,28,1092,286,395,308,441
