image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0002_top_20250705_t0.png,1,1299,550,1312,566,13,16,208,230,60,262,119
0002_top_20250705_t0.png,2,1319,505,1323,511,4,6,24,474,128,511,181
0002_top_20250705_t0.png,3,1324,514,1327,519,3,5,15,436,0,471,46
0002_top_20250705_t0.png,4,1284,520,1303,532,19,12,228,318,242,352,298
0002_top_20250705_t0.png,5,1309,487,1316,494,7,7,49,533,341,570,396
0002_top_20250705_t0.png,6,661,567,1242,909,581,342,198702,222,313,261,374
0002_top_20250705_t0.png,7,1315,507,1321,514,6,7,42,438,154,474,211
0002_top_20250705_t0.png,8,1132,-16407,14851,814,13719,17221,236254899,144,200,184,265
0002_top_20250705_t0.png,9,1316,500,1321,506,5,6,30,495,194,528,253
0002_top_20250705_t0.png,10,1269,468,1293,482,24,14,336,456,479,491,539
0002_top_20250705_t0.png,11,1239,474,1284,491,45,17,765,397,456,436,518
0002_top_20250705_t0.png,12,1279,481,1299,493,20,12,240,437,418,471,478
0002_top_20250705_t0.png,13,1305,479,1313,487,8,8,64,554,408,587,469
0002_top_20250705_t0.png,14,1249,528,1290,548,41,20,820,284,274,319,336
0002_top_20250705_t0.png,15,1305,512,1314,520,9,8,72,376,198,412,251
0002_top_20250705_t0.png,16,1206,537,1278,574,72,37,2664,262,293,300,351
0002_top_20250705_t0.png,17,1310,510,1317,517,7,7,49,399,184,430,237
0002_top_20250705_t0.png,18,1301,486,1311,493,10,7,70,497,372,529,429
0002_top_20250705_t0.png,19,1305,486,1314,493,9,7,63,513,359,554,416
0002_top_20250705_t0.png,20,1277,469,1298,482,21,13,273,475,476,512,539
0002_top_20250705_t0.png,21,1264,478,1293,492,29,14,406,418,438,459,498
0002_top_20250705_t0.png,22,1457,-324,2535,428,1078,752,810656,159,369,198,429
0002_top_20250705_t0.png,23,1321,517,1326,523,5,6,30,396,12,436,70
0002_top_20250705_t0.png,24,1318,521,1323,529,5,8,40,356,39,395,95
