image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0028_top_20250709_t1.png,1,1425,1070,1474,1153,49,83,4067,526,2,563,38
0028_top_20250709_t1.png,2,1295,1083,1341,1159,46,76,3496,527,110,561,145
0028_top_20250709_t1.png,3,1250,1009,1298,1086,48,77,3696,490,142,525,179
0028_top_20250709_t1.png,4,1297,877,1340,952,43,75,3225,428,102,463,134
0028_top_20250709_t1.png,5,1416,896,1454,948,38,52,1976,442,7,466,36
0028_top_20250709_t1.png,6,1325,1015,1372,1088,47,73,3431,496,82,529,117
0028_top_20250709_t1.png,7,1108,776,1181,818,73,42,3066,372,229,390,289
0028_top_20250709_t1.png,8,1105,904,1183,954,78,50,3900,435,232,456,296
0028_top_20250709_t1.png,9,1106,838,1187,881,81,43,3483,403,226,421,293
0028_top_20250709_t1.png,10,1379,897,1417,939,38,42,1596,441,37,460,67
