image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0012_top_20250630_t0.jpg,1,1455,-105,4735,950,3280,1055,3460400,227,336,295,383
0012_top_20250630_t0.jpg,2,852,951,1436,1102,584,151,88184,221,268,288,310
0012_top_20250630_t0.jpg,3,932,965,1307,1027,375,62,23250,223,71,289,120
0012_top_20250630_t0.jpg,4,956,960,1345,1030,389,70,27230,221,134,287,185
0012_top_20250630_t0.jpg,5,704,958,1376,1092,672,134,90048,226,196,293,246
0012_top_20250630_t0.jpg,6,1624,880,1807,910,183,30,5490,390,148,459,202
0012_top_20250630_t0.jpg,7,1519,914,1566,925,47,11,517,388,334,464,388
0012_top_20250630_t0.jpg,8,1395,939,1464,948,69,9,621,0,0,89,174
0012_top_20250630_t0.jpg,9,1431,930,1475,934,44,4,176,389,471,427,523
0012_top_20250630_t0.jpg,10,1386,936,1434,941,48,5,240,401,608,463,640
