image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0016_top_20250626_t0.jpg,1,1444,513,1454,523,10,10,100,378,189,454,245
0016_top_20250626_t0.jpg,2,1415,513,1426,523,11,10,110,164,22,241,83
0016_top_20250626_t0.jpg,3,1420,519,1431,529,11,10,110,161,97,245,157
0016_top_20250626_t0.jpg,4,1442,546,1452,555,10,9,90,182,425,258,478
0016_top_20250626_t0.jpg,5,1431,502,1442,516,11,14,154,357,13,390,142
0016_top_20250626_t0.jpg,6,1432,519,1442,532,10,13,130,269,147,302,268
0016_top_20250626_t0.jpg,7,1452,559,1460,567,8,8,64,192,573,250,622
0016_top_20250626_t0.jpg,8,1438,541,1447,549,9,8,72,188,352,247,408
0016_top_20250626_t0.jpg,9,1458,530,1467,539,9,9,81,394,392,461,445
0016_top_20250626_t0.jpg,10,1457,555,1465,564,8,9,72,263,557,293,639
0016_top_20250626_t0.jpg,11,1455,525,1463,532,8,7,56,402,324,462,372
0016_top_20250626_t0.jpg,12,1461,536,1472,546,11,10,110,382,454,466,510
0016_top_20250626_t0.jpg,13,1433,533,1443,543,10,10,100,180,279,263,335
0016_top_20250626_t0.jpg,14,1448,519,1458,529,10,10,100,373,258,455,310
