image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0008_top_20250709_t1.png,1,1024,1054,1086,1083,62,29,1798,124,530,199,581
0008_top_20250709_t1.png,2,987,1035,1029,1089,42,54,2268,209,476,247,620
0008_top_20250709_t1.png,3,956,1032,997,1087,41,55,2255,252,462,292,606
0008_top_20250709_t1.png,4,927,1027,963,1083,36,56,2016,295,452,334,602
0008_top_20250709_t1.png,5,763,1006,811,1061,48,55,2640,497,414,536,564
0008_top_20250709_t1.png,6,801,1012,844,1068,43,56,2408,452,419,491,566
0008_top_20250709_t1.png,7,720,1004,775,1056,55,52,2860,544,404,586,544
0008_top_20250709_t1.png,8,833,1014,872,1069,39,55,2145,413,433,454,582
0008_top_20250709_t1.png,9,897,1023,932,1081,35,58,2030,334,439,376,593
0008_top_20250709_t1.png,10,866,1018,899,1072,33,54,1782,375,444,415,587
0008_top_20250709_t1.png,11,1197,1400,1433,1515,236,115,27140,31,5,162,53
0008_top_20250709_t1.png,12,1084,1363,1214,1460,130,97,12610,168,8,239,62
0008_top_20250709_t1.png,13,1018,1037,1074,1054,56,17,952,121,619,198,639
