image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0008_top_20250707_t0.JPG,1,869,-3088,3379,3759,2510,6847,17185970,0,150,42,194
0008_top_20250707_t0.JPG,2,1249,-2264,2849,3237,1600,5501,8801600,0,207,42,253
0008_top_20250707_t0.JPG,3,2009,703,2060,773,51,70,3570,424,406,458,524
0008_top_20250707_t0.JPG,4,1769,1043,1881,1228,112,185,20720,199,83,225,193
0008_top_20250707_t0.JPG,5,1524,1325,1739,1697,215,372,79980,129,2,158,109
0008_top_20250707_t0.JPG,6,2159,466,2421,753,262,287,75194,111,445,141,552
0008_top_20250707_t0.JPG,7,2080,624,2201,771,121,147,17787,180,432,209,529
0008_top_20250707_t0.JPG,8,2109,567,2278,767,169,200,33800,147,437,175,542
0008_top_20250707_t0.JPG,9,2059,654,2146,763,87,109,9483,230,434,259,529
0008_top_20250707_t0.JPG,10,2015,697,2069,770,54,73,3942,392,414,424,527
0008_top_20250707_t0.JPG,11,1845,946,1919,1066,74,120,8880,269,113,294,219
0008_top_20250707_t0.JPG,12,2021,693,2077,769,56,76,4256,362,418,394,526
0008_top_20250707_t0.JPG,13,1811,998,1896,1138,85,140,11900,233,96,258,197
0008_top_20250707_t0.JPG,14,1696,1142,1837,1383,141,241,33981,161,66,188,168
0008_top_20250707_t0.JPG,15,2040,672,2119,776,79,104,8216,262,419,290,524
0008_top_20250707_t0.JPG,16,1902,860,1951,938,49,78,3822,400,144,434,253
0008_top_20250707_t0.JPG,17,2005,714,2044,768,39,54,2106,491,409,523,514
0008_top_20250707_t0.JPG,18,1870,918,1929,1014,59,96,5664,303,130,330,226
0008_top_20250707_t0.JPG,19,2010,711,2050,765,40,54,2160,462,416,492,517
0008_top_20250707_t0.JPG,20,1978,716,2037,801,59,85,5015,562,328,640,520
0008_top_20250707_t0.JPG,21,2027,680,2093,769,66,89,5874,327,421,358,534
0008_top_20250707_t0.JPG,22,1888,889,1942,975,54,86,4644,336,145,364,244
0008_top_20250707_t0.JPG,23,2003,716,2041,767,38,51,1938,521,408,553,516
0008_top_20250707_t0.JPG,24,1908,849,1954,923,46,74,3404,434,144,470,258
0008_top_20250707_t0.JPG,25,1920,828,1956,886,36,58,2088,567,131,606,251
0008_top_20250707_t0.JPG,26,1899,875,1946,950,47,75,3525,369,151,399,246
0008_top_20250707_t0.JPG,27,2031,686,2098,774,67,88,5896,295,418,326,518
0008_top_20250707_t0.JPG,28,1916,833,1956,895,40,62,2480,531,132,568,253
0008_top_20250707_t0.JPG,29,1914,843,1956,907,42,64,2688,467,149,496,259
0008_top_20250707_t0.JPG,30,1914,838,1955,903,41,65,2665,498,137,534,254
0008_top_20250707_t0.JPG,31,1980,737,2023,799,43,62,2666,555,335,639,472
0008_top_20250707_t0.JPG,32,1922,825,1957,879,35,54,1890,602,127,640,248
