image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0027_top_20250623_t1.jpg,1,884,995,894,1003,10,8,80,257,410,325,471
0027_top_20250623_t1.jpg,2,896,1007,899,1011,3,4,12,37,349,102,405
0027_top_20250623_t1.jpg,3,881,1019,891,1030,10,11,110,111,223,169,274
0027_top_20250623_t1.jpg,4,888,1017,895,1026,7,9,63,38,222,102,280
0027_top_20250623_t1.jpg,5,892,1006,897,1011,5,5,25,108,350,171,406
0027_top_20250623_t1.jpg,6,897,999,900,1003,3,4,12,108,480,177,535
0027_top_20250623_t1.jpg,7,893,1012,897,1017,4,5,20,39,286,104,339
0027_top_20250623_t1.jpg,8,691,1021,875,1145,184,124,22816,257,214,326,283
0027_top_20250623_t1.jpg,9,901,999,902,1002,1,3,3,36,550,98,602
0027_top_20250623_t1.jpg,10,888,1011,895,1018,7,7,49,109,286,170,339
0027_top_20250623_t1.jpg,11,881,1025,893,1042,12,17,204,32,157,101,215
0027_top_20250623_t1.jpg,12,944,995,1046,1018,102,23,2346,502,259,572,321
0027_top_20250623_t1.jpg,13,895,1002,899,1006,4,4,16,106,414,180,469
0027_top_20250623_t1.jpg,14,900,1001,901,1004,1,3,3,36,491,92,538
