image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0009_top_20250705_t0.png,1,874,845,978,1002,104,157,16328,156,67,181,129
0009_top_20250705_t0.png,2,1089,644,1113,681,24,37,888,345,0,377,46
0009_top_20250705_t0.png,3,1133,579,1156,613,23,34,782,375,143,412,207
0009_top_20250705_t0.png,4,1221,467,1229,479,8,12,96,548,529,575,583
0009_top_20250705_t0.png,5,1104,595,1143,654,39,59,2301,231,272,262,333
0009_top_20250705_t0.png,6,1191,503,1205,525,14,22,308,430,380,467,444
0009_top_20250705_t0.png,7,235,1053,831,1939,596,886,528056,76,230,104,291
0009_top_20250705_t0.png,8,1047,610,1129,733,82,123,10086,144,354,177,418
0009_top_20250705_t0.png,9,1120,589,1148,632,28,43,1204,287,223,320,278
0009_top_20250705_t0.png,10,1080,649,1110,695,30,46,1380,327,1,361,59
0009_top_20250705_t0.png,11,1125,588,1149,623,24,35,840,308,210,337,263
0009_top_20250705_t0.png,12,1206,483,1218,501,12,18,216,447,459,480,520
0009_top_20250705_t0.png,13,1217,463,1230,483,13,20,260,356,541,389,600
0009_top_20250705_t0.png,14,1154,552,1173,581,19,29,551,395,218,428,284
0009_top_20250705_t0.png,15,1068,663,1100,713,32,50,1600,294,31,322,90
0009_top_20250705_t0.png,16,1129,581,1154,618,25,37,925,344,172,380,234
0009_top_20250705_t0.png,17,1193,502,1206,521,13,19,247,412,402,444,457
0009_top_20250705_t0.png,18,879,659,1089,964,210,305,64050,86,415,115,471
0009_top_20250705_t0.png,19,1074,655,1105,703,31,48,1488,311,16,344,71
0009_top_20250705_t0.png,20,1214,469,1226,488,12,19,228,392,519,427,579
0009_top_20250705_t0.png,21,1109,520,1185,630,76,110,8360,119,483,154,539
0009_top_20250705_t0.png,22,1094,595,1141,667,47,72,3384,198,311,232,369
0009_top_20250705_t0.png,23,1082,653,1107,691,25,38,950,330,4,356,55
0009_top_20250705_t0.png,24,1035,683,1086,761,51,78,3978,236,80,274,137
0009_top_20250705_t0.png,25,1207,471,1225,497,18,26,468,300,517,339,579
0009_top_20250705_t0.png,26,1132,586,1151,615,19,29,551,332,198,355,248
0009_top_20250705_t0.png,27,1081,597,1140,685,59,88,5192,176,331,212,391
0009_top_20250705_t0.png,28,646,904,934,1333,288,429,123552,96,218,128,270
0009_top_20250705_t0.png,29,1090,521,1182,653,92,132,12144,105,492,131,550
0009_top_20250705_t0.png,30,1138,543,1174,597,36,54,1944,180,430,203,480
0009_top_20250705_t0.png,31,1198,490,1213,512,15,22,330,356,457,394,512
0009_top_20250705_t0.png,32,1199,491,1212,510,13,19,247,363,460,388,510
0009_top_20250705_t0.png,33,1211,475,1223,493,12,18,216,411,498,448,555
0009_top_20250705_t0.png,34,1133,584,1152,613,19,29,551,347,181,372,233
0009_top_20250705_t0.png,35,1152,552,1173,584,21,32,672,356,252,395,311
