image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0004_top_20250705_t1.JPG,1,1624,-67,1729,275,105,342,35910,298,559,357,638
0004_top_20250705_t1.JPG,2,1417,665,1497,947,80,282,22560,429,372,468,453
0004_top_20250705_t1.JPG,3,1619,357,1706,608,87,251,21837,187,464,248,538
0004_top_20250705_t1.JPG,4,1769,1,1845,233,76,232,17632,72,579,127,640
0004_top_20250705_t1.JPG,5,1669,149,1761,429,92,280,25760,169,518,228,595
0004_top_20250705_t1.JPG,6,1451,1074,1511,1247,60,173,10380,263,244,308,305
0004_top_20250705_t1.JPG,7,1544,684,1617,896,73,212,15476,221,371,272,439
0004_top_20250705_t1.JPG,8,1244,1366,1304,1602,60,236,14160,522,153,550,238
0004_top_20250705_t1.JPG,9,1230,1231,1292,1461,62,230,14260,572,221,605,294
0004_top_20250705_t1.JPG,10,1708,229,1782,440,74,211,15614,96,515,150,577
0004_top_20250705_t1.JPG,11,1424,956,1492,1204,68,248,16864,345,272,375,357
0004_top_20250705_t1.JPG,12,1297,1508,1352,1709,55,201,11055,396,70,426,153
0004_top_20250705_t1.JPG,13,1477,945,1548,1141,71,196,13916,245,285,302,351
0004_top_20250705_t1.JPG,14,1311,1581,1359,1750,48,169,8112,355,37,383,110
0004_top_20250705_t1.JPG,15,1267,1450,1320,1645,53,195,10335,472,121,501,195
0004_top_20250705_t1.JPG,16,1363,1660,1398,1751,35,91,3185,232,0,269,37
0004_top_20250705_t1.JPG,17,1456,533,1540,838,84,305,25620,403,403,440,489
0004_top_20250705_t1.JPG,18,1497,435,1577,705,80,270,21600,377,441,417,515
0004_top_20250705_t1.JPG,19,1284,1466,1334,1652,50,186,9300,444,109,469,182
0004_top_20250705_t1.JPG,20,1324,1602,1366,1750,42,148,6216,331,28,356,94
0004_top_20250705_t1.JPG,21,1249,978,1303,1174,54,196,10584,611,323,639,377
0004_top_20250705_t1.JPG,22,1533,307,1623,608,90,301,27090,345,468,391,548
0004_top_20250705_t1.JPG,23,1341,1642,1381,1774,40,132,5280,280,0,307,60
0004_top_20250705_t1.JPG,24,1333,1624,1375,1767,42,143,6006,302,11,330,75
