image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0015_top_20250624_t1.jpg,1,1330,1033,1382,1101,52,68,3536,0,327,41,444
0015_top_20250624_t1.jpg,2,1880,1087,1920,1159,40,72,2880,493,461,520,562
0015_top_20250624_t1.jpg,3,1713,1101,1757,1169,44,68,2992,365,471,396,576
0015_top_20250624_t1.jpg,4,1308,893,1350,961,42,68,2856,16,103,45,203
0015_top_20250624_t1.jpg,5,1638,1095,1686,1164,48,69,3312,302,458,337,567
0015_top_20250624_t1.jpg,6,1371,888,1412,957,41,69,2829,84,113,112,211
0015_top_20250624_t1.jpg,7,1395,1030,1445,1098,50,68,3400,74,332,113,443
0015_top_20250624_t1.jpg,8,1857,1007,1896,1069,39,62,2418,478,353,504,432
0015_top_20250624_t1.jpg,9,1527,1017,1577,1092,50,75,3750,211,330,247,443
0015_top_20250624_t1.jpg,10,2008,1095,2066,1173,58,78,4524,579,478,613,583
0015_top_20250624_t1.jpg,11,1472,878,1512,953,40,75,3000,184,122,209,224
0015_top_20250624_t1.jpg,12,1491,1014,1539,1091,48,77,3696,177,320,211,439
0015_top_20250624_t1.jpg,13,1700,1013,1747,1088,47,75,3525,362,344,394,449
0015_top_20250624_t1.jpg,14,1778,1007,1817,1077,39,70,2730,422,345,448,438
0015_top_20250624_t1.jpg,15,1817,1006,1856,1073,39,67,2613,450,347,476,435
0015_top_20250624_t1.jpg,16,1352,1115,1391,1181,39,66,2574,0,472,28,597
0015_top_20250624_t1.jpg,17,1741,1013,1781,1081,40,68,2720,394,349,421,441
0015_top_20250624_t1.jpg,18,1497,1095,1551,1174,54,79,4266,168,449,208,584
0015_top_20250624_t1.jpg,19,1453,1027,1501,1097,48,70,3360,137,335,172,446
0015_top_20250624_t1.jpg,20,1627,1009,1675,1086,48,77,3696,302,330,335,442
0015_top_20250624_t1.jpg,21,1535,1095,1584,1164,49,69,3381,206,451,243,566
0015_top_20250624_t1.jpg,22,1437,891,1471,950,34,59,2006,149,131,171,212
0015_top_20250624_t1.jpg,23,1590,1016,1636,1089,46,73,3358,269,335,301,444
0015_top_20250624_t1.jpg,24,1992,997,2042,1078,50,81,4050,567,354,596,453
0015_top_20250624_t1.jpg,25,1666,1016,1710,1085,44,69,3036,334,344,364,443
0015_top_20250624_t1.jpg,26,1789,1093,1825,1154,36,61,2196,426,464,451,553
0015_top_20250624_t1.jpg,27,1833,1087,1868,1158,35,71,2485,459,457,483,560
0015_top_20250624_t1.jpg,28,2044,1000,2089,1069,45,69,3105,599,362,623,444
0015_top_20250624_t1.jpg,29,2086,1001,2119,1062,33,61,2013,624,366,640,438
0015_top_20250624_t1.jpg,30,2084,836,2130,905,46,69,3174,617,186,639,253
