image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0008_top_20250707_t1.JPG,1,1099,-294,2259,3911,1160,4205,4877800,53,207,122,255
0008_top_20250707_t1.JPG,2,407,-545,2433,5133,2026,5678,11503628,55,151,122,199
0008_top_20250707_t1.JPG,3,1484,1347,1733,1781,249,434,108066,210,1,236,110
0008_top_20250707_t1.JPG,4,2009,707,2057,772,48,65,3120,503,403,536,519
0008_top_20250707_t1.JPG,5,2080,630,2191,767,111,137,15207,262,431,289,531
0008_top_20250707_t1.JPG,6,2058,660,2138,762,80,102,8160,313,432,340,529
0008_top_20250707_t1.JPG,7,1769,1040,1884,1232,115,192,22080,279,85,304,192
0008_top_20250707_t1.JPG,8,2107,586,2256,764,149,178,26522,228,435,256,539
0008_top_20250707_t1.JPG,9,2039,678,2113,773,74,95,7030,345,418,375,522
0008_top_20250707_t1.JPG,10,2155,540,2347,748,192,208,39936,194,444,222,535
0008_top_20250707_t1.JPG,11,1847,943,1921,1064,74,121,8954,348,114,374,216
0008_top_20250707_t1.JPG,12,2022,699,2072,766,50,67,3350,444,419,473,520
0008_top_20250707_t1.JPG,13,2015,702,2065,769,50,67,3350,474,411,503,522
0008_top_20250707_t1.JPG,14,1906,861,1950,930,44,69,3036,480,149,510,246
0008_top_20250707_t1.JPG,15,1810,991,1901,1140,91,149,13559,313,95,338,198
0008_top_20250707_t1.JPG,16,2004,717,2042,769,38,52,1976,571,403,602,512
0008_top_20250707_t1.JPG,17,2003,720,2037,766,34,46,1564,602,407,631,510
0008_top_20250707_t1.JPG,18,1872,915,1931,1011,59,96,5664,383,129,409,224
0008_top_20250707_t1.JPG,19,1892,887,1943,970,51,83,4233,415,147,441,241
0008_top_20250707_t1.JPG,20,1694,1135,1843,1392,149,257,38293,243,69,268,171
0008_top_20250707_t1.JPG,21,1914,842,1955,907,41,65,2665,545,143,578,252
0008_top_20250707_t1.JPG,22,1901,873,1946,946,45,73,3285,449,150,477,242
0008_top_20250707_t1.JPG,23,2033,691,2092,769,59,78,4602,382,419,407,517
0008_top_20250707_t1.JPG,24,2009,714,2047,765,38,51,1938,542,413,572,512
0008_top_20250707_t1.JPG,25,1912,850,1953,915,41,65,2665,515,149,546,250
0008_top_20250707_t1.JPG,26,2028,697,2081,766,53,69,3657,410,421,438,516
0008_top_20250707_t1.JPG,27,1919,833,1956,889,37,56,2072,611,137,639,248
0008_top_20250707_t1.JPG,28,1917,838,1955,897,38,59,2242,580,139,610,249
0008_top_20250707_t1.JPG,29,1981,773,1998,798,17,25,425,630,332,639,389
