image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0023_top_20250711_t1.png,1,1214,940,1259,1052,45,112,5040,206,58,307,109
0023_top_20250711_t1.png,2,1164,698,1218,838,54,140,7560,446,0,605,68
0023_top_20250711_t1.png,3,2830,2263,4270,3630,1440,1367,1968480,168,550,288,602
0023_top_20250711_t1.png,4,1530,1185,1657,1417,127,232,29464,192,309,298,360
0023_top_20250711_t1.png,5,1280,1078,1356,1278,76,200,15200,47,131,196,199
0023_top_20250711_t1.png,6,2006,1585,2369,2049,363,464,168432,184,454,282,503
0023_top_20250711_t1.png,7,1301,748,1384,945,83,197,16351,426,159,589,223
0023_top_20250711_t1.png,8,3813,1598,8556,3695,4743,2097,9946071,464,578,576,627
0023_top_20250711_t1.png,9,1435,781,1559,1051,124,270,33480,416,256,593,317
0023_top_20250711_t1.png,10,1527,807,1719,1115,192,308,59136,430,305,593,373
0023_top_20250711_t1.png,11,1417,721,1544,983,127,262,33274,462,245,640,310
0023_top_20250711_t1.png,12,1627,1444,1812,1800,185,356,65860,25,354,159,411
0023_top_20250711_t1.png,13,1564,750,1770,1088,206,338,69628,462,321,640,386
