image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0004_top_20250705_t0.JPG,1,530,439,1731,3729,1201,3290,3951290,188,573,249,621
0004_top_20250705_t0.JPG,2,1000,-91,1851,2600,851,2691,2290041,194,516,251,559
0004_top_20250705_t0.JPG,3,1263,839,1433,3446,170,2607,443190,275,282,327,325
0004_top_20250705_t0.JPG,4,1486,-1514,2063,1057,577,2571,1483467,262,437,321,483
0004_top_20250705_t0.JPG,5,1299,664,1464,2240,165,1576,260040,275,237,329,285
0004_top_20250705_t0.JPG,6,1502,-276,1865,1062,363,1338,485694,256,487,316,532
0004_top_20250705_t0.JPG,7,-1043,-1082,1959,15472,3002,16554,49695108,264,393,320,435
0004_top_20250705_t0.JPG,8,1438,1179,1466,1236,28,57,1596,368,435,409,514
0004_top_20250705_t0.JPG,9,1314,1316,1362,1349,48,33,1584,457,63,488,133
0004_top_20250705_t0.JPG,10,1513,854,1585,1095,72,241,17352,276,564,314,636
0004_top_20250705_t0.JPG,11,998,86,1494,1909,496,1823,904208,279,191,331,239
0004_top_20250705_t0.JPG,12,1393,1258,1409,1296,16,38,608,423,261,462,315
0004_top_20250705_t0.JPG,13,916,743,3223,2482,2307,1739,4011873,355,51,387,119
0004_top_20250705_t0.JPG,14,1249,1277,1342,1330,93,53,4929,417,58,447,123
0004_top_20250705_t0.JPG,15,1063,-2766,2148,4368,1085,7134,7740390,270,352,325,397
0004_top_20250705_t0.JPG,16,1372,1339,1388,1356,16,17,272,543,132,576,193
0004_top_20250705_t0.JPG,17,1384,1336,1394,1352,10,16,160,552,181,594,230
0004_top_20250705_t0.JPG,18,1353,1332,1378,1355,25,23,575,501,95,536,159
0004_top_20250705_t0.JPG,19,1619,1498,5599,6094,3980,4596,18292080,319,34,344,103
0004_top_20250705_t0.JPG,20,1543,1463,1707,1733,164,270,44280,294,35,322,102
0004_top_20250705_t0.JPG,21,1155,1229,1321,1301,166,72,11952,395,57,420,123
0004_top_20250705_t0.JPG,22,1479,1438,1517,1513,38,75,2850,250,36,278,100
0004_top_20250705_t0.JPG,23,1465,1431,1494,1485,29,54,1566,229,35,257,100
0004_top_20250705_t0.JPG,24,1456,1422,1481,1464,25,42,1050,205,25,237,92
0004_top_20250705_t0.JPG,25,1498,1448,1555,1567,57,119,6783,270,37,298,103
0004_top_20250705_t0.JPG,26,1419,1198,1444,1257,25,59,1475,381,357,425,423
0004_top_20250705_t0.JPG,27,1401,1242,1420,1285,19,43,817,411,288,451,351
0004_top_20250705_t0.JPG,28,1410,1222,1430,1271,20,49,980,396,322,438,384
0004_top_20250705_t0.JPG,29,1461,1426,1488,1475,27,49,1323,219,29,248,97
