image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0001_top_20250703_t0.JPG,1,-6351,-5140,1232,1876,7583,7016,53202328,536,232,616,293
0001_top_20250703_t0.JPG,2,717,1042,1321,1223,604,181,109324,232,182,273,319
0001_top_20250703_t0.JPG,3,797,1055,1299,1223,502,168,84336,305,194,349,324
0001_top_20250703_t0.JPG,4,1125,1184,1174,1208,49,24,1176,540,151,623,214
0001_top_20250703_t0.JPG,5,1092,1147,1111,1153,19,6,114,466,518,538,600
0001_top_20250703_t0.JPG,6,706,1046,1359,1230,653,184,120152,189,186,224,320
0001_top_20250703_t0.JPG,7,959,1080,1210,1208,251,128,32128,457,197,500,335
0001_top_20250703_t0.JPG,8,918,1084,1273,1222,355,138,48990,375,205,416,339
0001_top_20250703_t0.JPG,9,982,1077,1191,1206,209,129,26961,493,199,537,333
0001_top_20250703_t0.JPG,10,926,1077,1234,1213,308,136,41888,417,198,458,334
