image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0043_top_20250623_t0.jpg,1,1077,649,1141,700,64,51,3264,319,59,387,115
0043_top_20250623_t0.jpg,2,962,810,1021,853,59,43,2537,156,276,233,333
0043_top_20250623_t0.jpg,3,956,731,1011,782,55,51,2805,151,134,227,202
0043_top_20250623_t0.jpg,4,967,919,1020,958,53,39,2067,156,452,223,508
0043_top_20250623_t0.jpg,5,1092,910,1175,965,83,55,4565,308,459,383,527
0043_top_20250623_t0.jpg,6,1087,828,1164,881,77,53,4081,310,344,384,407
0043_top_20250623_t0.jpg,7,1299,887,1357,986,58,99,5742,493,449,520,561
0043_top_20250623_t0.jpg,8,965,965,1018,1000,53,35,1855,151,522,217,573
0043_top_20250623_t0.jpg,9,1080,747,1159,806,79,59,4661,311,222,390,291
0043_top_20250623_t0.jpg,10,1399,881,1470,990,71,109,7739,562,453,588,567
0043_top_20250623_t0.jpg,11,1077,684,1129,725,52,41,2132,315,112,371,157
