image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0023_top_20250711_t0.png,1,1211,938,1237,1020,26,82,2132,206,58,307,109
0023_top_20250711_t0.png,2,1168,676,1205,832,37,156,5772,446,0,605,68
0023_top_20250711_t0.png,3,1536,924,1611,1103,75,179,13425,168,550,288,602
0023_top_20250711_t0.png,4,1332,932,1369,1045,37,113,4181,192,309,298,360
0023_top_20250711_t0.png,5,1247,1029,1285,1154,38,125,4750,47,131,196,199
0023_top_20250711_t0.png,6,1441,942,1489,1067,48,125,6000,184,454,282,503
0023_top_20250711_t0.png,7,1233,636,1276,826,43,190,8170,426,159,589,223
0023_top_20250711_t0.png,8,1591,343,1690,631,99,288,28512,464,578,576,627
0023_top_20250711_t0.png,9,1284,587,1332,818,48,231,11088,416,256,593,317
0023_top_20250711_t0.png,10,1315,554,1371,792,56,238,13328,430,305,593,373
0023_top_20250711_t0.png,11,1275,528,1325,771,50,243,12150,462,245,640,310
0023_top_20250711_t0.png,12,1366,1078,1409,1219,43,141,6063,25,354,159,411
0023_top_20250711_t0.png,13,1324,475,1380,750,56,275,15400,462,321,640,386
