image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0009_top_20250705_t1.JPG,1,760,1151,831,1245,71,94,6674,528,475,584,511
0009_top_20250705_t1.JPG,2,514,560,577,644,63,84,5292,141,486,185,528
0009_top_20250705_t1.JPG,3,574,920,636,1000,62,80,4960,361,567,408,607
0009_top_20250705_t1.JPG,4,556,828,621,912,65,84,5460,304,547,351,590
0009_top_20250705_t1.JPG,5,747,896,817,985,70,89,6230,381,394,429,433
0009_top_20250705_t1.JPG,6,777,781,848,875,71,94,6674,324,331,373,368
0009_top_20250705_t1.JPG,7,351,400,411,480,60,80,4800,0,584,40,633
0009_top_20250705_t1.JPG,8,691,811,758,895,67,84,5628,323,414,368,453
0009_top_20250705_t1.JPG,9,618,355,686,451,68,96,6528,63,322,110,361
0009_top_20250705_t1.JPG,10,622,637,683,719,61,82,5002,211,417,254,454
0009_top_20250705_t1.JPG,11,565,554,624,633,59,79,4661,151,439,192,477
0009_top_20250705_t1.JPG,12,824,772,892,860,68,88,5984,328,291,373,326
0009_top_20250705_t1.JPG,13,481,650,544,734,63,84,5292,182,552,228,596
0009_top_20250705_t1.JPG,14,622,926,679,1000,57,74,4218,374,525,416,561
0009_top_20250705_t1.JPG,15,608,830,667,902,59,72,4248,316,499,355,538
0009_top_20250705_t1.JPG,16,811,1137,876,1220,65,83,5395,526,426,574,459
0009_top_20250705_t1.JPG,17,419,567,480,649,61,82,5002,116,583,161,627
0009_top_20250705_t1.JPG,18,855,1131,920,1212,65,81,5265,528,385,574,418
0009_top_20250705_t1.JPG,19,605,545,671,631,66,86,5676,158,397,202,437
0009_top_20250705_t1.JPG,20,395,383,458,477,63,94,5922,5,536,55,579
0009_top_20250705_t1.JPG,21,442,377,506,465,64,88,5632,19,484,63,530
0009_top_20250705_t1.JPG,22,512,840,569,916,57,76,4332,300,601,344,639
0009_top_20250705_t1.JPG,23,792,877,862,966,70,89,6230,378,350,426,387
0009_top_20250705_t1.JPG,24,653,538,713,619,60,81,4860,166,357,207,392
0009_top_20250705_t1.JPG,25,487,385,551,472,64,87,5568,38,446,81,489
0009_top_20250705_t1.JPG,26,672,1175,755,1264,83,89,7387,534,552,586,609
0009_top_20250705_t1.JPG,27,833,874,904,960,71,86,6106,384,314,429,352
0009_top_20250705_t1.JPG,28,658,898,729,989,71,91,6461,366,473,417,516
0009_top_20250705_t1.JPG,29,1056,1043,1121,1121,65,78,5070,504,201,544,229
0009_top_20250705_t1.JPG,30,736,797,804,887,68,90,6120,324,372,372,408
0009_top_20250705_t1.JPG,31,579,645,635,718,56,73,4088,204,461,243,496
0009_top_20250705_t1.JPG,32,696,531,759,614,63,83,5229,174,318,215,353
0009_top_20250705_t1.JPG,33,707,906,774,989,67,83,5561,379,433,425,472
0009_top_20250705_t1.JPG,34,472,564,533,643,61,79,4819,131,528,172,572
0009_top_20250705_t1.JPG,35,666,624,728,707,62,83,5146,215,375,258,410
0009_top_20250705_t1.JPG,36,936,1102,999,1184,63,82,5166,521,311,566,340
0009_top_20250705_t1.JPG,37,1017,1069,1081,1149,64,80,5120,513,238,555,266
0009_top_20250705_t1.JPG,38,575,363,637,453,62,90,5580,53,364,98,400
0009_top_20250705_t1.JPG,39,782,518,844,602,62,84,5208,188,248,229,279
0009_top_20250705_t1.JPG,40,523,292,582,373,59,81,4779,0,384,39,422
0009_top_20250705_t1.JPG,41,532,378,592,460,60,82,4920,48,405,88,444
0009_top_20250705_t1.JPG,42,1074,735,1145,822,71,87,6177,354,100,394,131
0009_top_20250705_t1.JPG,43,655,828,712,898,57,70,3990,324,456,362,492
0009_top_20250705_t1.JPG,44,712,623,773,703,61,80,4880,225,336,266,370
0009_top_20250705_t1.JPG,45,902,759,982,858,80,99,7920,337,222,386,261
0009_top_20250705_t1.JPG,46,633,1149,720,1243,87,94,8178,513,579,569,639
0009_top_20250705_t1.JPG,47,922,861,995,952,73,91,6643,392,241,438,276
0009_top_20250705_t1.JPG,48,663,343,745,453,82,110,9020,73,274,124,322
0009_top_20250705_t1.JPG,49,836,602,898,685,62,83,5146,242,233,283,263
0009_top_20250705_t1.JPG,50,761,621,817,694,56,73,4088,235,298,271,328
0009_top_20250705_t1.JPG,51,1004,580,1070,662,66,82,5412,267,106,304,136
0009_top_20250705_t1.JPG,52,879,589,941,672,62,83,5146,245,198,285,227
0009_top_20250705_t1.JPG,53,966,849,1033,934,67,85,5695,392,209,435,239
0009_top_20250705_t1.JPG,54,1033,754,1097,828,64,74,4736,356,134,390,164
0009_top_20250705_t1.JPG,55,926,600,981,676,55,76,4180,259,171,296,195
0009_top_20250705_t1.JPG,56,990,752,1058,833,68,81,5508,348,161,386,194
0009_top_20250705_t1.JPG,57,948,750,1016,842,68,92,6256,339,194,385,223
0009_top_20250705_t1.JPG,58,745,531,800,603,55,72,3960,185,282,220,312
0009_top_20250705_t1.JPG,59,1008,844,1074,925,66,81,5346,396,177,436,207
0009_top_20250705_t1.JPG,60,883,862,948,945,65,83,5395,385,275,428,307
0009_top_20250705_t1.JPG,61,802,613,860,692,58,79,4582,240,264,279,293
0009_top_20250705_t1.JPG,62,445,668,495,738,50,70,3500,180,605,220,640
0009_top_20250705_t1.JPG,63,1032,489,1098,568,66,79,5214,230,63,264,93
0009_top_20250705_t1.JPG,64,991,503,1056,583,65,80,5200,228,94,263,124
0009_top_20250705_t1.JPG,65,826,513,887,594,61,81,4941,196,213,234,244
0009_top_20250705_t1.JPG,66,1069,490,1133,566,64,76,4864,238,41,270,70
0009_top_20250705_t1.JPG,67,964,588,1027,669,63,81,5103,262,137,300,165
0009_top_20250705_t1.JPG,68,1087,564,1148,636,61,72,4392,275,50,306,77
0009_top_20250705_t1.JPG,69,1053,847,1120,921,67,74,4958,405,144,440,176
0009_top_20250705_t1.JPG,70,1045,574,1111,653,66,79,5214,272,77,307,107
0009_top_20250705_t1.JPG,71,482,316,537,384,55,68,3740,0,426,29,469
0009_top_20250705_t1.JPG,72,952,508,1015,583,63,75,4725,222,121,255,152
0009_top_20250705_t1.JPG,73,542,924,589,1001,47,77,3619,354,617,403,640
0009_top_20250705_t1.JPG,74,567,299,621,369,54,70,3780,18,349,49,386
0009_top_20250705_t1.JPG,75,912,515,973,591,61,76,4636,216,152,251,181
0009_top_20250705_t1.JPG,76,715,359,770,426,55,67,3685,92,249,121,283
0009_top_20250705_t1.JPG,77,791,365,858,446,67,81,5427,117,189,152,227
0009_top_20250705_t1.JPG,78,528,650,580,713,52,63,3276,194,510,226,548
0009_top_20250705_t1.JPG,79,758,357,824,441,66,84,5544,104,212,141,250
0009_top_20250705_t1.JPG,80,954,514,1005,584,51,70,3570,223,129,256,151
0009_top_20250705_t1.JPG,81,874,514,933,580,59,66,3894,208,176,236,209
0009_top_20250705_t1.JPG,82,912,762,983,852,71,90,6390,339,220,384,254
0009_top_20250705_t1.JPG,83,399,558,428,617,29,59,1711,96,630,135,639
0009_top_20250705_t1.JPG,84,446,343,482,377,36,34,1224,0,475,9,512
