image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0047_top_20250623_t1.jpg,1,1852,999,1891,1073,39,74,2886,326,178,347,270
0047_top_20250623_t1.jpg,2,1594,1016,1633,1086,39,70,2730,141,171,162,256
0047_top_20250623_t1.jpg,3,2052,846,2087,916,35,70,2450,488,3,507,92
0047_top_20250623_t1.jpg,4,1412,1114,1457,1188,45,74,3330,5,273,30,361
0047_top_20250623_t1.jpg,5,1742,1011,1787,1092,45,81,3645,246,182,271,281
0047_top_20250623_t1.jpg,6,1599,1102,1642,1176,43,74,3182,136,279,160,368
0047_top_20250623_t1.jpg,7,1449,1112,1505,1191,56,79,4424,31,276,63,370
0047_top_20250623_t1.jpg,8,1810,1006,1847,1076,37,70,2590,295,182,315,268
0047_top_20250623_t1.jpg,9,1509,887,1549,946,40,59,2360,93,0,116,72
0047_top_20250623_t1.jpg,10,2150,843,2188,915,38,72,2736,561,10,582,102
0047_top_20250623_t1.jpg,11,2039,997,2077,1071,38,74,2812,462,196,483,288
0047_top_20250623_t1.jpg,12,2077,992,2116,1066,39,74,2886,491,194,512,287
0047_top_20250623_t1.jpg,13,1377,899,1391,953,14,54,756,0,0,5,67
