image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0016_top_20250626_t1.jpg,1,1266,480,1317,496,51,16,816,387,253,473,315
0016_top_20250626_t1.jpg,2,1297,-12,1425,734,128,746,95488,146,58,234,128
0016_top_20250626_t1.jpg,3,1389,505,1412,510,23,5,115,162,518,246,571
0016_top_20250626_t1.jpg,4,1316,478,1341,484,25,6,150,367,50,401,192
0016_top_20250626_t1.jpg,5,1391,512,1418,519,27,7,189,168,436,235,490
0016_top_20250626_t1.jpg,6,840,-41,1410,661,570,702,400140,143,143,236,210
0016_top_20250626_t1.jpg,7,1250,397,2602,943,1352,546,738192,264,197,301,337
0016_top_20250626_t1.jpg,8,-390,474,1756,542,2146,68,145928,407,485,480,545
0016_top_20250626_t1.jpg,9,915,491,1271,510,356,19,6764,412,409,485,463
0016_top_20250626_t1.jpg,10,1392,519,1472,551,80,32,2560,163,351,254,412
0016_top_20250626_t1.jpg,11,1154,476,1298,500,144,24,3456,384,331,473,384
0016_top_20250626_t1.jpg,12,1388,501,1407,506,19,5,95,165,600,252,639
0016_top_20250626_t1.jpg,13,-1401,484,1614,985,3015,501,1510515,397,557,489,617
