image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0008_top_20250709_t0.png,1,1027,1050,1090,1081,63,31,1953,124,530,199,581
0008_top_20250709_t0.png,2,990,1030,1031,1088,41,58,2378,209,476,247,620
0008_top_20250709_t0.png,3,959,1027,998,1085,39,58,2262,252,462,292,606
0008_top_20250709_t0.png,4,929,1021,963,1081,34,60,2040,295,452,334,602
0008_top_20250709_t0.png,5,761,999,809,1058,48,59,2832,497,414,536,564
0008_top_20250709_t0.png,6,800,1006,843,1065,43,59,2537,452,419,491,566
0008_top_20250709_t0.png,7,717,997,772,1053,55,56,3080,544,404,586,544
0008_top_20250709_t0.png,8,832,1007,872,1067,40,60,2400,413,433,454,582
0008_top_20250709_t0.png,9,897,1017,932,1079,35,62,2170,334,439,376,593
0008_top_20250709_t0.png,10,865,1012,899,1070,34,58,1972,375,444,415,587
0008_top_20250709_t0.png,11,1177,1393,1391,1499,214,106,22684,31,5,162,53
0008_top_20250709_t0.png,12,1071,1359,1189,1448,118,89,10502,168,8,239,62
0008_top_20250709_t0.png,13,1022,1032,1078,1050,56,18,1008,121,619,198,639
