image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0020_top_20250703_t1.png,1,420,429,473,517,53,88,4664,305,288,338,407
0020_top_20250703_t1.png,2,490,317,546,412,56,95,5320,372,154,407,276
0020_top_20250703_t1.png,3,533,313,585,402,52,89,4628,406,161,439,275
0020_top_20250703_t1.png,4,406,339,458,428,52,89,4628,305,158,337,274
0020_top_20250703_t1.png,5,670,372,719,464,49,92,4508,506,284,538,406
0020_top_20250703_t1.png,6,585,390,634,478,49,88,4312,438,282,469,401
0020_top_20250703_t1.png,7,369,354,417,431,48,77,3696,275,166,304,267
0020_top_20250703_t1.png,8,448,329,503,419,55,90,4950,339,157,373,274
0020_top_20250703_t1.png,9,791,366,827,430,36,64,2304,601,309,626,394
0020_top_20250703_t1.png,10,628,379,678,473,50,94,4700,473,281,505,407
0020_top_20250703_t1.png,11,715,366,761,454,46,88,4048,542,289,572,406
0020_top_20250703_t1.png,12,757,375,794,442,37,67,2479,574,312,599,401
0020_top_20250703_t1.png,13,846,517,859,583,13,66,858,634,540,640,640
