image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0029_top_20250704_t0.png,1,1033,1151,1065,1164,32,13,416,88,126,140,213
0029_top_20250704_t0.png,2,1048,1159,1061,1165,13,6,78,29,84,58,130
0029_top_20250704_t0.png,3,1103,1209,1117,1230,14,21,294,571,560,598,599
0029_top_20250704_t0.png,4,1026,1167,1043,1174,17,7,119,77,35,102,79
0029_top_20250704_t0.png,5,1034,1063,1080,1097,46,34,1564,284,396,312,447
0029_top_20250704_t0.png,6,-146,1076,1953,1216,2099,140,293860,374,220,407,268
0029_top_20250704_t0.png,7,235,978,889,1117,654,139,90906,345,275,375,323
0029_top_20250704_t0.png,8,1042,1145,1071,1157,29,12,348,101,175,146,258
0029_top_20250704_t0.png,9,893,1047,1015,1103,122,56,6832,317,333,347,376
0029_top_20250704_t0.png,10,1041,1139,1074,1153,33,14,462,118,204,170,290
0029_top_20250704_t0.png,11,779,1043,974,1109,195,66,12870,327,306,357,347
0029_top_20250704_t0.png,12,546,1087,5877,1815,5331,728,3880968,361,238,394,287
0029_top_20250704_t0.png,13,-5818,817,654,1144,6472,327,2116344,362,239,386,280
0029_top_20250704_t0.png,14,1100,1202,1114,1217,14,15,210,617,578,639,626
