image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0027_top_20250623_t0.jpg,1,902,997,903,1000,1,3,3,16,526,78,579
0027_top_20250623_t0.jpg,2,898,998,901,1002,3,4,12,88,455,157,512
0027_top_20250623_t0.jpg,3,725,1020,875,1119,150,99,14850,237,202,304,264
0027_top_20250623_t0.jpg,4,883,1024,895,1042,12,18,216,12,141,81,198
0027_top_20250623_t0.jpg,5,890,1016,897,1025,7,9,63,20,207,83,260
0027_top_20250623_t0.jpg,6,894,1011,899,1016,5,5,25,22,266,84,319
0027_top_20250623_t0.jpg,7,897,1006,900,1010,3,4,12,18,331,83,386
0027_top_20250623_t0.jpg,8,893,1004,898,1010,5,6,30,89,330,153,384
0027_top_20250623_t0.jpg,9,896,1000,900,1005,4,5,20,90,391,160,447
0027_top_20250623_t0.jpg,10,881,1018,893,1030,12,12,144,91,204,149,255
0027_top_20250623_t0.jpg,11,951,992,1113,1017,162,25,4050,475,242,543,303
0027_top_20250623_t0.jpg,12,889,1010,896,1017,7,7,49,91,267,150,320
0027_top_20250623_t0.jpg,13,901,1000,903,1003,2,3,6,16,466,74,515
0027_top_20250623_t0.jpg,14,937,735,1103,966,166,231,38346,223,0,352,67
