image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0043_top_20250623_t1.jpg,1,930,811,1018,852,88,41,3608,132,350,191,396
0043_top_20250623_t1.jpg,2,931,965,1014,1004,83,39,3237,139,531,193,573
0043_top_20250623_t1.jpg,3,1108,914,1184,954,76,40,3040,255,467,306,511
0043_top_20250623_t1.jpg,4,939,922,1016,959,77,37,2849,143,481,193,522
0043_top_20250623_t1.jpg,5,1097,673,1168,708,71,35,2485,243,169,293,212
0043_top_20250623_t1.jpg,6,927,738,1006,774,79,36,2844,126,259,180,301
0043_top_20250623_t1.jpg,7,1100,610,1174,646,74,36,2664,244,85,297,130
0043_top_20250623_t1.jpg,8,1103,839,1179,881,76,42,3192,251,378,302,425
0043_top_20250623_t1.jpg,9,1098,736,1180,776,82,40,3280,245,250,302,297
0043_top_20250623_t1.jpg,10,982,585,1023,659,41,74,3034,160,56,187,153
0043_top_20250623_t1.jpg,11,1297,1044,1328,1073,31,29,899,381,609,401,640
0043_top_20250623_t1.jpg,12,1303,887,1333,959,30,72,2160,387,429,406,512
0043_top_20250623_t1.jpg,13,1376,893,1407,953,31,60,1860,437,433,456,503
0043_top_20250623_t1.jpg,14,1251,1044,1285,1072,34,28,952,351,610,373,640
0043_top_20250623_t1.jpg,15,1613,1022,1649,1081,36,59,2124,592,575,612,640
0043_top_20250623_t1.jpg,16,1370,1053,1396,1075,26,22,572,429,617,446,640
0043_top_20250623_t1.jpg,17,1535,886,1567,948,32,62,1984,546,420,565,492
