image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0002_top_20250705_t1.png,1,1298,556,1313,574,15,18,270,307,100,339,156
0002_top_20250705_t1.png,2,1322,507,1326,513,4,6,24,557,165,594,221
0002_top_20250705_t1.png,3,1327,525,1329,530,2,5,10,459,13,491,42
0002_top_20250705_t1.png,4,1292,602,1309,643,17,41,697,201,14,232,50
0002_top_20250705_t1.png,5,1318,509,1323,516,5,7,35,519,190,554,244
0002_top_20250705_t1.png,6,1284,524,1304,536,20,12,240,399,277,432,330
0002_top_20250705_t1.png,7,1327,518,1330,523,3,5,15,518,26,548,83
0002_top_20250705_t1.png,8,1328,524,1330,526,2,2,4,488,12,506,28
0002_top_20250705_t1.png,9,738,571,1240,861,502,290,145580,304,345,343,404
0002_top_20250705_t1.png,10,1249,532,1290,552,41,20,820,366,308,401,365
0002_top_20250705_t1.png,11,1205,542,1277,577,72,35,2520,345,326,380,382
0002_top_20250705_t1.png,12,1277,468,1299,482,22,14,308,561,502,596,565
0002_top_20250705_t1.png,13,1307,487,1316,495,9,8,72,598,385,634,442
0002_top_20250705_t1.png,14,1267,467,1295,482,28,15,420,539,506,575,566
0002_top_20250705_t1.png,15,1318,501,1324,508,6,7,42,577,232,610,293
0002_top_20250705_t1.png,16,1316,511,1321,517,5,6,30,506,209,531,256
0002_top_20250705_t1.png,17,1102,-4654,5623,814,4521,5468,24720828,224,233,264,304
0002_top_20250705_t1.png,18,1280,482,1300,494,20,12,240,522,448,556,505
0002_top_20250705_t1.png,19,990,448,1238,497,248,49,12152,420,511,458,567
0002_top_20250705_t1.png,20,1481,-4261,8274,418,6793,4679,31784447,242,396,281,456
0002_top_20250705_t1.png,21,1310,488,1317,495,7,7,49,618,373,639,433
0002_top_20250705_t1.png,22,1324,520,1328,527,4,7,28,475,50,514,107
0002_top_20250705_t1.png,23,1312,513,1319,520,7,7,49,481,219,511,268
0002_top_20250705_t1.png,24,1307,515,1316,523,9,8,72,458,230,492,285
0002_top_20250705_t1.png,25,1303,486,1313,494,10,8,80,581,403,613,455
0002_top_20250705_t1.png,26,1210,471,1275,492,65,21,1365,463,494,501,551
0002_top_20250705_t1.png,27,1275,557,1304,587,29,30,870,306,172,343,233
0002_top_20250705_t1.png,28,1326,519,1329,525,3,6,18,497,38,531,92
0002_top_20250705_t1.png,29,1322,522,1327,529,5,7,35,458,63,495,123
0002_top_20250705_t1.png,30,1314,503,1321,510,7,7,49,537,256,573,310
0002_top_20250705_t1.png,31,1265,478,1294,493,29,15,435,502,467,542,523
0002_top_20250705_t1.png,32,1298,485,1310,495,12,10,120,559,416,595,468
0002_top_20250705_t1.png,33,1317,528,1324,536,7,8,56,418,92,453,149
0002_top_20250705_t1.png,34,1296,476,1309,485,13,9,117,597,469,638,526
0002_top_20250705_t1.png,35,1290,484,1306,495,16,11,176,541,428,578,486
0002_top_20250705_t1.png,36,1314,530,1322,539,8,9,72,400,102,438,160
0002_top_20250705_t1.png,37,1287,473,1305,484,18,11,198,577,485,618,546
0002_top_20250705_t1.png,38,1320,525,1325,532,5,7,35,436,79,474,133
0002_top_20250705_t1.png,39,1237,474,1285,492,48,18,864,480,484,520,544
0002_top_20250705_t1.png,40,1296,544,1312,559,16,15,240,342,153,380,211
0002_top_20250705_t1.png,41,1454,301,1818,462,364,161,58604,261,463,301,527
0002_top_20250705_t1.png,42,1310,504,1318,512,8,8,64,517,271,554,325
0002_top_20250705_t1.png,43,1325,521,1328,526,3,5,15,482,49,510,102
0002_top_20250705_t1.png,44,1316,502,1322,509,6,7,42,558,245,595,299
0002_top_20250705_t1.png,45,1302,478,1311,487,9,9,81,616,446,639,510
0002_top_20250705_t1.png,46,1281,508,1303,522,22,14,308,437,334,477,390
0002_top_20250705_t1.png,47,891,246,2146,723,1255,477,598635,321,422,360,481
0002_top_20250705_t1.png,48,1309,533,1319,543,10,10,100,382,123,419,178
0002_top_20250705_t1.png,49,1291,506,1308,518,17,12,204,459,319,497,377
0002_top_20250705_t1.png,50,1284,509,1302,520,18,11,198,443,335,473,388
0002_top_20250705_t1.png,51,1306,505,1316,513,10,8,80,500,283,535,340
0002_top_20250705_t1.png,52,1326,520,1329,524,3,4,12,500,35,525,84
0002_top_20250705_t1.png,53,1300,505,1313,516,13,11,143,479,300,517,359
0002_top_20250705_t1.png,54,-1867,351,1659,1793,3526,1442,5084492,281,452,320,515
0002_top_20250705_t1.png,55,1314,511,1321,518,7,7,49,499,211,534,261
0002_top_20250705_t1.png,56,823,544,1230,667,407,123,50061,342,405,377,460
0002_top_20250705_t1.png,57,1206,517,1276,540,70,23,1610,383,380,418,437
0002_top_20250705_t1.png,58,1516,-1445,6223,445,4707,1890,8896230,288,456,317,510
0002_top_20250705_t1.png,59,1320,525,1325,531,5,6,30,443,80,471,131
0002_top_20250705_t1.png,60,1269,467,1297,482,28,15,420,544,504,583,567
0002_top_20250705_t1.png,61,1053,-1854,11894,615,10841,2469,26766429,299,435,342,495
0002_top_20250705_t1.png,62,1267,511,1296,526,29,15,435,419,347,455,405
0002_top_20250705_t1.png,63,1301,506,1312,515,11,9,99,483,302,513,355
0002_top_20250705_t1.png,64,1100,525,1258,572,158,47,7426,360,396,399,452
0002_top_20250705_t1.png,65,-694,670,1221,2927,1915,2257,4322155,230,241,257,303
0002_top_20250705_t1.png,66,1009,-4979,12558,635,11549,5614,64836086,306,436,338,490
0002_top_20250705_t1.png,67,1303,537,1316,550,13,13,169,362,140,401,200
0002_top_20250705_t1.png,68,1458,357,1678,462,220,105,23100,264,467,294,527
0002_top_20250705_t1.png,69,1316,511,1322,517,6,6,36,508,205,537,254
0002_top_20250705_t1.png,70,1279,467,1297,480,18,13,234,567,511,593,568
0002_top_20250705_t1.png,71,1248,568,1296,619,48,51,2448,285,190,324,253
0002_top_20250705_t1.png,72,1240,512,1288,533,48,21,1008,399,365,438,424
0002_top_20250705_t1.png,73,1311,504,1318,511,7,7,49,524,273,550,322
0002_top_20250705_t1.png,74,1150,465,1259,494,109,29,3161,442,503,478,559
0002_top_20250705_t1.png,75,1315,531,1322,538,7,7,49,407,106,434,159
